,country,total,new case,death,new_death,recovered,active_cases,critical
1,World,3183982,"47,474",225133,"7,320",986314,1972535,60424
2,,,,,,,,
3,,,,,,,,
4,USA,1046426,"10,661",60112,846,144352,841962,19110
5,,,,,,,,
6,Spain,236899,"4,771",24275,453,132929,79695,7764
7,Italy,203591,"2,086",27682,323,71252,104657,1795
8,France,165911,,23660,,46886,95365,4387
9,UK,165221,"4,076",26097,"4,419",N/A,138780,1559
10,Germany,160479,567,6374,60,120400,33705,2409
11,,,,,,,,
12,Turkey,117589,"2,936",3081,89,44022,70486,1574
13,Russia,99399,"5,841",972,105,10286,88141,2300
14,Iran,93657,"1,073",5957,80,73791,13909,2965
15,China,82858,22,4633,,77578,647,50
16,Brazil,73235,336,5083,20,32544,35608,8318
17,Canada,50373,347,2904,45,19886,27583,557
18,Belgium,47859,525,7501,170,11283,29075,797
19,Netherlands,38802,386,4711,145,N/A,33841,804
20,,,,,,,,
21,India,31787,463,1008,,7796,22983,
22,Peru,31190,,854,,9179,21157,600
23,Switzerland,29407,143,1703,4,22600,5104,185
24,Portugal,24505,183,973,25,1470,22062,169
25,Ecuador,24258,,871,,1557,21830,146
26,Saudi Arabia,21402,"1,325",157,5,2953,18292,125
27,Sweden,20302,681,2462,107,1005,16835,479
28,Ireland,19877,,1159,,9233,9485,141
29,Mexico,16752,"1,223",1569,135,11423,3760,378
30,Israel,15782,54,212,2,7929,7641,120
31,Singapore,15641,690,14,,1188,14439,22
32,Austria,15402,45,580,11,12779,2043,131
33,Pakistan,15289,677,335,23,3425,11529,111
34,Chile,14885,520,216,9,8057,6612,377
35,Japan,13736,,394,,1899,11443,300
36,Belarus,13181,973,84,5,2072,11025,92
37,Poland,12640,422,624,28,3025,8991,160
38,Qatar,12564,643,10,,1243,11311,72
39,Romania,11978,362,685,22,3569,7724,247
40,UAE,11380,,89,,2181,9110,1
41,S. Korea,10761,9,246,2,8922,1593,55
42,Ukraine,9866,456,250,11,1103,8513,129
43,Indonesia,9771,260,784,11,1391,7596,
44,Denmark,9008,157,443,9,6366,2199,66
45,Serbia,8724,227,173,5,1292,7259,78
46,,,,,,,,
47,Philippines,8212,254,558,28,1023,6631,31
48,Norway,7680,20,207,1,32,7441,40
49,Czechia,7563,59,227,,3096,4240,71
50,Bangladesh,7103,641,163,8,150,6790,1
51,Australia,6746,8,89,1,5667,990,38
52,Dominican Republic,6652,236,293,7,1228,5131,144
53,Panama,6200,179,176,9,484,5540,89
54,Colombia,5949,,269,,1268,4412,118
55,Malaysia,5945,94,100,,4087,1758,40
56,Egypt,5268,226,380,21,1335,3553,
57,South Africa,4996,,93,,2073,2830,36
58,Finland,4906,166,206,7,2800,1900,51
59,Morocco,4321,69,168,3,928,3225,1
60,Argentina,4127,,207,,1192,2728,144
61,Algeria,3848,199,444,7,1702,1702,22
62,Moldova,3771,133,107,4,1114,2550,212
63,Luxembourg,3769,28,89,,3134,546,21
64,Kuwait,3740,300,24,1,1389,2327,66
65,Kazakhstan,3138,111,25,,819,2294,41
66,Thailand,2947,9,54,,2665,228,61
67,Bahrain,2811,,8,,1310,1493,2
68,Hungary,2727,78,300,9,536,1891,50
69,Greece,2576,10,139,1,577,1860,41
70,Oman,2274,143,10,,364,1900,3
71,Croatia,2062,15,67,4,1288,707,19
72,Uzbekistan,1969,30,8,,1066,895,8
73,Afghanistan,1939,111,60,2,252,1627,7
74,Armenia,1932,65,30,,900,1002,10
75,Iraq,1928,,90,,1319,519,
76,Cameroon,1806,101,59,1,915,832,12
77,Iceland,1797,2,10,,1656,131,
78,Azerbaijan,1766,49,23,1,1267,476,18
79,Bosnia and Herzegovina,1677,92,65,2,710,902,4
80,Ghana,1671,,16,,188,1467,4
81,Estonia,1666,6,50,,236,1380,10
82,Nigeria,1532,,44,,255,1233,2
83,New Zealand,1474,2,19,,1229,226,1
84,Cuba,1467,30,58,,617,792,14
85,Bulgaria,1447,48,64,6,243,1140,38
86,North Macedonia,1442,21,73,2,627,742,13
87,Slovenia,1418,10,89,3,230,1099,25
88,Slovakia,1391,7,22,2,484,885,8
89,Lithuania,1375,31,45,1,563,767,17
90,Guinea,1240,,7,,269,964,
91,Ivory Coast,1183,,14,,525,644,
92,Djibouti,1077,5,2,,599,476,
93,Bolivia,1053,39,55,2,110,888,3
94,Hong Kong,1038,,4,,830,204,4
95,Tunisia,975,,40,,279,656,18
96,Senegal,882,59,9,,315,558,1
97,Latvia,849,13,15,2,348,486,4
98,Cyprus,843,6,15,,148,680,15
99,Albania,766,16,30,,455,281,4
100,Andorra,743,,41,,398,304,17
101,Honduras,738,36,66,2,73,599,10
