,country,total,new case,death,new_death,active_cases,recovered,critical
1,China,80430,160,3013,32.0,25187,52230,5952
2,S. Korea,5766,145,36,1.0,5642,88,52
3,Iran,3513,591,107,15.0,2854,552,0
4,Italy,3089,0,107,0.0,2706,276,295
5,Diamond Princess,706,0,6,0.0,488,212,35
6,Germany,349,87,0,0.0,333,16,2
7,Japan,331,0,6,0.0,282,43,29
8,France,285,0,4,0.0,269,12,15
9,Spain,248,20,3,1.0,243,2,7
10,USA,160,2,11,0.0,140,9,8
11,Singapore,112,0,0,0.0,33,79,7
12,Hong Kong,105,2,2,0.0,66,37,6
13,Switzerland,93,0,1,1.0,89,3,0
14,U.K.,90,3,0,0.0,82,8,0
15,Norway,67,8,0,0.0,67,0,0
16,Sweden,60,8,0,0.0,59,1,0
17,Kuwait,58,2,0,0.0,58,0,0
18,Malaysia,55,5,0,0.0,33,22,0
19,Australia,52,0,2,0.0,29,21,1
20,Bahrain,52,0,0,0.0,51,1,0
21,Belgium,50,27,0,0.0,49,1,1
22,Thailand,47,4,1,0.0,15,31,1
23,Taiwan,42,0,1,0.0,29,12,0
24,Netherlands,38,0,0,0.0,38,0,1
25,Austria,37,8,0,0.0,37,0,0
26,Iraq,35,0,2,0.0,33,0,0
27,Canada,34,0,0,0.0,27,7,1
28,India,30,1,0,0.0,27,3,0
29,U.A.E.,28,0,0,0.0,23,5,2
30,Iceland,26,0,0,0.0,25,1,0
31,Algeria,17,0,0,0.0,17,0,0
32,San Marino,16,0,1,0.0,15,0,3
33,Vietnam,16,0,0,0.0,0,16,0
34,Denmark,15,0,0,0.0,15,0,0
35,Israel,15,0,0,0.0,13,2,0
36,Lebanon,15,0,0,0.0,15,0,1
37,Oman,15,0,0,0.0,13,2,0
38,Finland,12,5,0,0.0,11,1,0
39,Macao,10,0,0,0.0,1,9,0
40,Croatia,10,0,0,0.0,10,0,0
41,Ecuador,10,0,0,0.0,10,0,1
42,Greece,10,1,0,0.0,10,0,0
43,Czechia,8,0,0,0.0,8,0,0
44,Portugal,8,2,0,0.0,8,0,0
45,Qatar,8,0,0,0.0,8,0,0
46,Belarus,6,0,0,0.0,6,0,0
47,Ireland,6,0,0,0.0,6,0,0
48,Mexico,6,0,0,0.0,5,1,0
49,Romania,6,0,0,0.0,5,1,0
50,Pakistan,5,0,0,0.0,5,0,0
51,Georgia,4,1,0,0.0,4,0,1
52,Russia,4,1,0,0.0,2,2,0
53,Senegal,4,0,0,0.0,4,0,0
54,State of Palestine,4,4,0,0.0,4,0,0
55,Philippines,3,0,1,0.0,0,2,0
56,Azerbaijan,3,0,0,0.0,3,0,0
57,Brazil,3,0,0,0.0,3,0,0
58,New Zealand,3,0,0,0.0,3,0,0
59,Chile,3,0,0,0.0,3,0,0
60,Egypt,2,0,0,0.0,1,1,0
61,Estonia,2,0,0,0.0,2,0,0
62,Indonesia,2,0,0,0.0,2,0,0
63,Morocco,2,1,0,0.0,2,0,0
64,Saudi Arabia,2,0,0,0.0,2,0,0
65,Bosnia and Herzegovina,2,2,0,0.0,2,0,0
66,Hungary,2,0,0,0.0,2,0,0
67,Afghanistan,1,0,0,0.0,1,0,0
68,Andorra,1,0,0,0.0,1,0,0
69,Armenia,1,0,0,0.0,1,0,0
70,Cambodia,1,0,0,0.0,0,1,0
71,Dominican Republic,1,0,0,0.0,1,0,0
72,Jordan,1,0,0,0.0,1,0,0
73,Latvia,1,0,0,0.0,1,0,0
74,Lithuania,1,0,0,0.0,1,0,0
75,Luxembourg,1,0,0,0.0,1,0,0
76,North Macedonia,1,0,0,0.0,1,0,0
77,Monaco,1,0,0,0.0,1,0,0
78,Nepal,1,0,0,0.0,0,1,0
79,Nigeria,1,0,0,0.0,1,0,0
80,Sri Lanka,1,0,0,0.0,0,1,0
81,Tunisia,1,0,0,0.0,1,0,0
82,Ukraine,1,0,0,0.0,1,0,0
83,Argentina,1,0,0,0.0,1,0,0
84,Liechtenstein,1,0,0,0.0,1,0,0
85,Poland,1,0,0,0.0,1,0,0
86,Slovenia,1,0,0,0.0,1,0,0
